ID	age	sex	cohort	hasSDY
0	B	D	D	B
T200268	1	1	12	1
T200269	1	1	12	1
T200270	1	1	12	1
T200271	1	1	12	0
T200272	1	1	12	1
T200273	1	1	12	0
T200274	1	1	12	0
T200275	1	1	12	0
T200276	1	1	12	1
T200277	1	1	12	0
T200278	1	1	12	1
T200279	1	0	11	0
T200280	0	1	15	1
T200281	1	1	12	0
T200282	1	1	12	1
T200283	0	0	14	1
T200284	1	1	12	1
T200285	1	1	12	0
T200286	1	1	12	1
T200287	1	1	12	1
T200288	1	1	12	1
T200289	1	1	12	0
T200290	1	1	12	0
T200291	1	1	12	0
T200292	1	1	12	0
T200293	1	1	12	1
T200294	1	1	12	1
T200295	1	1	12	1
T200296	0	1	15	1
T200297	0	1	15	1
T200298	1	1	12	1
T200299	1	1	12	1
T200300	1	1	12	1
T200301	1	1	12	0
T200302	1	1	12	1
T200303	1	1	12	1
T200304	1	1	12	0
T200305	1	1	12	0
T200306	1	1	13	1
T200307	1	1	13	1
T200308	1	1	13	1
T200309	0	0	15	1
T200310	1	1	13	1
T200311	1	0	13	1
T200312	1	0	13	0
T200313	0	1	16	1
T200314	0	0	15	1
T200315	1	1	13	1
T200316	1	0	13	0
T200317	1	1	13	0
T200318	1	1	13	0
T200319	1	1	13	0
T200320	1	1	13	0
T200321	1	1	13	0
T200322	1	0	13	0
T200323	1	1	13	1
T200324	1	0	13	0
T200325	0	0	15	1
T200326	1	0	12	0
T200327	1	0	13	0
T200328	1	0	13	0
T200329	1	1	13	1
T200330	1	0	13	0
T200331	1	1	13	1
T200332	1	0	13	1
T200333	1	1	13	0
T200334	1	0	13	0
T200335	1	0	13	0
T200336	1	1	13	1
T200337	1	1	13	1
T200338	1	0	13	0
T200339	1	0	13	0
T200340	1	1	13	1
T200341	1	1	13	1
T200342	1	1	13	1
T200343	1	0	13	1
T200344	1	0	13	0
T200345	1	0	13	0
T200346	1	0	13	1
T200347	1	1	13	1
T200348	1	0	13	0
T200349	1	0	13	0
T200350	1	1	13	0
T200351	1	1	13	1
T200352	1	1	13	0
T200353	1	0	13	0
T200354	1	0	13	0
T200355	1	1	13	1
T200356	1	1	13	0
T200357	1	0	13	0
T200358	1	0	13	0
T200359	1	0	13	0
T200360	1	0	13	0
T200361	1	0	13	0
T200362	1	0	13	0
T200363	1	0	13	1
T200364	1	0	13	0
T200365	1	0	13	0
T200366	1	1	12	1
T200367	1	0	13	0
T200368	1	1	13	1
T200369	1	1	13	1
T200370	1	1	13	1
T200371	1	0	13	1
T200372	1	0	13	1
T200373	1	0	13	0
T200374	1	1	13	1
T200375	1	0	13	0
T200376	1	0	13	0
T200377	1	0	13	0
T200378	1	0	13	1
T200379	1	1	13	1
T200380	1	1	13	1
T200381	1	1	13	0
T200382	1	1	13	1
T200383	1	1	13	0
T200384	1	1	13	1
T200385	1	1	13	1
T200386	1	1	13	1
T200387	1	0	12	0
T200388	1	1	13	1
T200389	1	1	13	1
T200390	1	1	13	1
T200391	1	1	13	1
T200392	0	1	16	1
T200393	1	1	13	1
T200394	1	1	13	0
T200395	1	1	13	1
T200396	1	1	13	1
T200397	1	1	13	1
T200398	0	1	16	1
T200399	1	1	13	1
T200400	1	0	13	0
T200401	1	1	13	0
T200402	0	1	17	1
T200403	1	0	13	0
T200404	1	0	13	0
T200405	1	1	13	0
T200406	1	1	13	1
T200407	1	0	13	1
T200408	0	0	16	1
T200409	1	0	13	0
T200410	1	0	13	0
T200411	0	0	16	1
T200412	0	0	16	1
T200413	1	0	13	0
T200414	1	0	13	1
T200415	1	0	13	1
T200416	1	0	13	0
T200417	1	0	13	0
T200418	1	1	13	1
T200419	0	0	16	1
T200420	1	0	13	0
T200421	0	1	17	1
T200422	1	0	13	1
T200423	1	0	13	0
T200424	1	0	13	1
T200425	1	0	13	0
T200426	1	0	13	1
