ID	age	sex	cohort	PC1	PC2	PC3	PC4
T200092	0	1	12	0.0395112381335169	-0.0827345452609785	-0.0170794388544611	0.0280387115271846
T200093	0	1	12	-0.0472695602589854	0.00518958287143915	0.0846123359287069	0.05562380041679
T200094	0	1	12	0.0375731712536203	-0.0755479087663727	-0.017988908263233	0.0156916950404005
T200095	0	1	12	0.0373573391312256	-0.0781237634164623	-0.0133284000168347	0.015965761071597
T200096	0	1	12	0.0388563445666365	-0.0807388594629785	-0.0182333834276272	0.0183789218373684
T200097	0	0	12	0.0428532503678571	0.0128839804905945	-0.0292368325339992	0.000254228877199045
T200098	0	0	12	-0.0500413106537598	0.00369581069250977	0.0801362590539835	0.0714201591201804
T200099	0	1	12	0.0385445632810315	-0.0806582580911001	-0.0166338056355623	0.0283740664096531
T200100	0	1	12	0.039828742966585	-0.0554647631356643	-0.0125125234900702	0.0157188109694468
T200101	0	0	12	0.0397775068657962	-0.0807879872792109	-0.0156158167799641	0.0286463011491736
T200102	0	1	12	0.0451532794665235	-0.02630178697382	-0.00281086181211542	0.0320114308682799
T200103	0	1	12	-0.0499530442011416	0.0131140612639093	-0.0209593341505822	0.000273298971981842
T200104	1	0	9	-0.0526533921087522	0.0143517037032299	-0.0579565260516745	-0.0158201187287872
T200105	0	0	12	-0.0484687366521771	0.00906149108747474	-0.0209178140036833	0.0108134702001722
T200106	0	1	12	0.0441092288229285	-0.0175585403268148	-0.00753175246317822	0.0224867336656446
T200107	0	0	12	0.055607781807905	0.0657716080938262	0.00854942138055232	0.00178679636023384
T200108	0	1	12	0.039346633854619	-0.0755067324571463	-0.0124020219809072	0.0204678046573853
T200109	0	1	12	0.0491443372915286	-0.0184339504990004	-0.0023090521529315	0.0218205967717545
T200110	0	1	12	0.0411944988378128	-0.0806323919033578	-0.0127024780283973	0.0208924426950901
T200111	0	1	12	0.0593935146050473	0.0695225721537647	0.00433241929974123	-0.00499811148578333
T200113	0	1	12	0.0060052859884288	-0.0222261682895775	0.0380513219057087	-0.109167337967264
T200114	0	1	12	0.0441043631544853	-0.0437408555524836	-0.00584020699348672	0.0296820889902283
T200115	0	1	12	0.0591617660444749	0.0668302184472156	0.00368750751246969	0.00496507741731224
T200116	0	1	12	0.0365507362327711	-0.0831321673051345	-0.0193645650179245	0.0141398703433268
T200117	0	1	12	-0.0481904924712669	0.0152281171186673	-0.0781767827868171	-0.0195913037901667
T200118	0	1	12	0.0579031330395428	0.0697746962786363	0.0126938182747249	-0.00188998459818691
T200119	0	1	12	0.0371765031125053	-0.0727247657668515	-0.0167748844378891	0.0207044991465151
T200120	0	1	12	-0.0464807931809291	0.0107952495783681	0.0717777120618203	0.0333324536115791
T200121	0	1	12	0.0468360891370587	0.0118754231692455	-0.0041323269001131	0.00446800544825099
T200122	0	1	12	0.0421683249581416	-0.0424592910437984	-0.0131550948627233	0.0316633181827469
T200123	0	1	12	-0.0472438220817592	0.00867822344155635	0.0263522592573566	0.0282582584047461
T200124	0	1	12	0.0440665225187334	-0.0396865248167877	-0.017770478481602	0.0276792100273604
T200125	0	1	12	0.0403147235600515	-0.0760118298558575	-0.0197353680618421	0.0214092696513292
T200126	0	1	12	0.059535002694376	0.0670298448728151	0.0029443793914371	-0.00123354171992818
T200127	0	1	12	0.0376485964649707	-0.0720934975972125	-0.0222116329123861	0.00899110992047478
T200128	0	0	12	-0.039031265694934	0.0220043162271041	-0.0702737269870743	-0.00410574638136148
T200129	0	1	12	0.00968057705386753	-0.0255299679529038	0.033396719049761	-0.0543472359213226
T200130	0	1	12	0.062374468511693	0.0738794233931508	-0.000763017762296792	-0.00254275304722249
T200131	0	1	12	0.0458742305346249	-0.0536938632546952	-0.01623587981806	0.0218959056003138
T200132	0	1	12	0.0396903596681361	-0.076751831608881	-0.0251054238565754	0.0174547867127318
T200133	0	0	12	0.060096261964958	0.0702849064175444	0.0054549731300349	-0.00178363566005481
T200134	0	1	12	-0.0479678742492794	0.00551157110438387	0.0750311492452368	0.0643299582502711
T200135	0	1	12	0.0351854869501776	-0.0741916740733451	-0.0116533471200524	0.000685461024246853
T200136	0	1	12	0.0386945210346933	-0.0756479786786144	-0.013522565937656	0.0233320997202562
T200137	0	1	12	-0.00349939658596064	-0.0274247936134247	0.0590914683451742	-0.129879051192919
T200138	1	0	9	0.0581843141879097	0.07115616369133	0.00911054105156103	-0.000916242317113759
T200139	0	1	13	0.060412075916117	0.0715632212229305	0.0123512283437128	0.000869197570047169
T200140	0	1	13	0.0620276348920747	0.0760899314794634	0.00609749164688002	-0.00740312197225193
T200141	0	0	12	0.055923570912167	0.0619855789383684	0.00781166194202259	-0.00582258676240853
T200142	0	1	13	-0.0525012079690883	0.006449289507205	-0.0105793016015371	0.0121641771121809
T200143	0	1	13	-0.0324158621010115	-0.0109054091567745	0.0548898603372745	-0.0976181167259469
T200144	0	1	13	0.0400654753673416	-0.0806823554565957	-0.00694953925062193	0.0233309384352436
T200145	0	1	13	0.0598633859831126	0.0717260153745436	0.00499845778035801	-0.00606154420829871
T200146	0	1	13	0.0371409806784358	-0.074035622726286	-0.0171230443663204	0.0101932005387699
T200147	0	0	13	0.0414954975708883	-0.0754982128210299	-0.0144382198867237	0.0156940793981274
T200148	0	0	13	0.0384757916739368	-0.0733622753433087	-0.00995339547781107	0.0129235916410052
T200149	0	1	13	0.0149407478258122	-0.0346459081607962	0.0282991939515146	-0.0648254100306979
T200150	0	1	13	0.035719570579987	-0.0804606415467357	-0.0108450136552121	0.0267907067156711
T200151	0	1	13	-0.0497828424314607	0.0134282743910921	-0.0513898883403209	-0.00080330795177435
T200152	0	1	13	-0.0479705333076263	0.00551799279314847	0.0347580187275744	0.0194926586234177
T200153	0	1	13	-0.0438514102681892	0.00594413676325789	0.128064887081197	0.0659213942539562
T200154	0	1	13	0.00544139369267996	-0.0341685134647638	0.0366081092231758	-0.0920116712880596
T200155	0	0	13	-0.048734689487963	0.0126383884864209	-0.0346983787783552	-0.00838497344008106
T200156	0	1	13	0.0577415446590231	0.0700407424782741	0.00350785470749118	-0.00296075183859334
T200157	0	1	13	0.0404902127835731	-0.0603474941498571	-0.013779055903934	0.0117334283973713
T200158	0	1	13	0.039291099528669	-0.0764521663421538	-0.0154175516097205	0.0284083715784488
T200159	0	0	13	0.0401197293261394	-0.067312598960301	-0.0137544053473888	0.0177312341764095
T200160	0	1	13	0.0394429742508381	-0.0755839144249587	-0.0191592693261256	0.00952573190588996
T200161	0	1	13	0.0607634860220412	0.071059085877585	0.00497609834666236	-0.00689354995867738
T200162	1	0	10	-0.0476681395513708	0.0131413899077984	-0.0519970825319863	-0.00341978318326534
T200163	0	1	13	0.0580150359582421	0.0729328011759436	0.0102032569011055	-0.0018773835365627
T200164	0	1	13	-0.0532918054605235	0.0148883819593836	-0.0660617748287793	-0.00186721223788078
T200165	0	1	13	-0.0462454548047394	0.0150073262098135	-0.0610726604158684	-0.00866521579901684
T200166	0	1	13	0.0421828906931784	-0.0394489067418511	-0.0115395232403621	0.00674311952278649
T200167	0	0	13	0.0380063013485089	-0.0779832834646213	-0.0156429066383222	0.0253001094491075
T200168	0	1	13	0.0606043869927733	0.074610384528883	0.00319786600270712	0.00250522939805589
T200169	0	1	13	0.0607478724775276	0.0733924247408355	0.00332282255479824	-0.00144613771851493
T200170	0	1	13	0.0470724536448653	-0.0118306664302752	-0.00989035889661178	0.0112644084626611
T200171	0	1	13	0.0412153459075073	-0.0783093657003799	-0.0235738668742102	0.0145079505456616
T200172	0	1	13	0.0611504359324587	0.0743611743585713	-0.0015374451352013	-0.00103012017557645
T200173	0	1	13	0.0392289281907291	-0.0655248404700529	-0.0292757417547129	0.0106947767678411
T200174	0	1	13	0.0609117225465813	0.0731303398256763	0.000991850156939787	0.00247427781621944
T200175	0	1	13	0.0360288310414278	-0.0757444928726431	-0.0133227062941085	0.0203234176478296
T200176	0	1	13	0.0401112202782513	-0.0685646107997559	-0.0263147629430116	0.00971366066030584
T200177	0	1	13	0.059946374922796	0.0728568022336636	0.0033900063336716	-0.00302248759218801
T200178	0	1	14	0.061407833929151	0.0735915631424313	-0.00057035716734496	-0.000636934951898798
T200179	0	1	13	0.0615072227282937	0.0757248548860518	-0.0107822983627734	-0.00245395684308612
T200180	0	1	13	0.0430665217987084	-0.038256872167648	-0.0129067401470621	0.00461314012900579
T200181	0	1	13	0.0591011410526131	0.0751599182746241	0.00400652544972456	-0.00414121603905945
T200182	0	1	13	0.06051497071096	0.0703412390542156	0.00222646453746058	-0.000458676617875762
T200183	0	1	13	0.0579146987079099	0.0689405406589906	-5.26532157536941e-05	-0.000146259253499269
T200184	0	1	13	0.0616593119151982	0.0681235464241548	0.00521744523702127	0.00208508321913902
T200185	0	1	13	0.059647502681164	0.0696619063847342	0.00240352225121418	0.00114008130949296
T200186	0	1	13	0.0581511041327512	0.0715500674192207	0.00976301476317997	0.000931691352594774
T200187	0	1	13	0.0596077403146013	0.0722801876535341	0.00855488998281495	0.00431592208346505
T200188	0	1	13	0.0583718247112845	0.0643238692398539	0.00131156526501911	0.00406562263057083
T200189	0	0	13	0.0566806415580192	0.0651170349516655	0.00382594765780944	0.000854521825939229
T200190	0	1	14	0.0576560371773557	0.0696748689514045	0.00262065641753751	0.0016162086921467
T200191	1	0	12	-0.014913639758497	-0.0295885198244589	0.0697783050663034	-0.204441499896924
T200192	1	1	12	-0.0530211491659527	0.0136759144026115	-0.073782419007314	-0.00489178583906044
T200193	1	1	12	0.0459249504536736	-0.0197473684244681	-0.00465715110383458	0.0335177266041546
T200194	1	1	12	-0.0432985642829109	-0.000192283491706995	0.110480668440456	0.0503516982751851
T200195	1	1	12	-0.0477881187647574	0.00667784909676148	-0.0249883588263426	-0.00436138545812326
T200196	1	0	12	-0.0562356758643522	0.0144081603859968	-0.0769891904294975	-0.000289130541084943
T200197	1	1	12	0.037426207871921	-0.0791228253990108	-0.0102052542830139	0.0265476504604119
T200198	1	1	12	-0.0132602172666025	-0.0301265564679532	0.0661816437728685	-0.177024686661992
T200199	1	1	12	0.0467072625017858	-0.0219746882632163	-0.00710910147346291	0.0197726998915974
T200200	1	1	12	-0.0225550185479267	-0.0195998849386409	0.0673279678849723	-0.121279454832791
T200201	1	1	12	-0.0468776320477414	0.00818564712421587	0.0628176036011201	0.0423233437349156
T200202	1	0	12	-0.0479524941014313	0.0132643338512938	-0.0276819279713477	0.00018348653787986
T200203	1	0	12	-0.0494557082566624	0.00454320977479284	0.070369029388535	0.0565897260809561
T200204	1	0	12	0.0347845624782068	-0.0693127283681153	-0.0103644057903529	0.0136083098385606
T200205	1	0	12	0.0408240912201786	-0.0741849051519829	-0.0183408735088238	0.0147901010670273
T200206	1	0	12	-0.0462740078421281	0.0124550947486427	0.0393036091503981	0.0330661997841964
T200207	1	0	12	0.0399920552191611	-0.0786741390506553	-0.0186626315522596	0.0216569596615218
T200208	1	0	12	-0.0472687492994021	0.00611976776393745	0.0783937951067507	0.0656322433001276
T200209	1	0	12	-0.0195766546532008	-0.0322795125759911	0.082807457737837	-0.252479657101247
T200210	1	1	12	-0.0471228103788226	0.00597032511644649	0.0727936499398955	0.0630306313749458
T200211	1	1	12	-0.0564837548463433	0.0150701832160045	-0.068498527690551	-0.00483143207318247
T200212	1	0	12	-0.0191902997278577	-0.0263496928741144	0.073821460019222	-0.179257920238316
T200213	1	0	12	-0.028120797739828	-0.0144327819790351	0.0656912263841524	-0.119712889021792
T200214	0	0	14	0.0375810652061335	-0.0764594848863795	-0.0148251006910302	0.0206687949897205
T200215	1	0	12	-0.0485259775875692	0.0098849111032829	-0.0199269890520491	0.0081035887000853
T200216	1	0	12	0.038323463857121	-0.0739478090852109	-0.0133423703089959	0.0162425491059605
T200217	1	1	12	-0.0538988539015013	0.0161599396577972	-0.0697467324543195	-0.00469781554717493
T200218	0	0	14	-0.044185893509105	0.00438684792752377	0.00973554214420315	0.000592062908188746
T200219	1	1	12	-0.0491034113072139	0.00826116547168559	-0.0181675260408376	-0.000156618580487654
T200220	1	0	12	-0.0524826136984635	0.0184157069615076	-0.0696739022312337	-0.00459242720686937
T200221	1	0	12	0.0610953775228907	0.0722143705498306	-0.00141244345340714	-0.00215694786461819
T200222	1	1	12	-0.0499716906586548	0.0132483166625041	-0.0586973141784033	-0.00631420404563692
T200223	1	0	12	0.0395582620122138	-0.069070163528966	-0.0138637037820866	0.0183052853164672
T200224	1	0	12	-0.0536495048281792	0.0140124728354239	-0.0692734761896647	-0.00952979905738776
T200225	1	0	12	-0.0533020117435864	0.0169614466426466	-0.0610503951721397	0.00234903417486136
T200226	1	0	12	0.0365461150116898	-0.0776527194039862	-0.0164086613817663	0.0123490193940078
T200227	1	0	12	-0.0477636963683032	0.00925140397494645	-0.0207476892130809	0.0116836875063993
T200228	1	0	12	-0.0464060145063707	0.00409916246854892	0.0625285466337087	0.0532975330691995
T200229	1	0	12	-0.0429725218603827	0.00456948527567357	0.0394727127723364	0.0158181126312971
T200230	1	0	12	-0.0513344606180049	0.0153197286846031	-0.0645964061094481	-0.00961614849947982
T200231	1	0	12	0.0104251260716147	-0.0347736959546568	0.0357084730483226	-0.0785653995741441
T200232	1	0	12	0.0167907515954999	-0.0379806917479459	0.0222165654728034	-0.0737639804593205
T200233	1	0	12	-0.0468758853681356	0.00646800652269787	0.0401231363966117	0.0204905495006752
T200234	1	0	12	-0.0477950540751764	0.00588438074329163	0.0767901434890108	0.0614615165860459
T200235	1	0	12	-0.00829122664700591	-0.0371686070216556	0.0637118491755821	-0.161619059412701
T200236	0	0	14	0.048150905539373	-0.0312011139814881	-0.00352757047745158	0.023619802840854
T200237	1	0	12	0.0376773831189462	-0.0772303632732188	-0.0227876874713078	0.0239694218647674
T200238	1	0	12	-0.0472256758607452	0.000422925715574358	0.0720183423228363	0.0468317766272618
T200239	1	0	12	0.0377689863496801	-0.0750139600041388	-0.0228955249931874	0.0123765454700959
T200240	1	0	12	-0.0485880803586365	0.00686390493838312	0.00564418442301615	0.0111465151456059
T200241	1	1	12	0.0404762232006734	-0.0791409423274406	-0.0194301161851428	0.0252887461099336
T200242	1	0	12	0.0397620926791648	-0.0734840879155789	-0.0207648185809489	0.0167069410216437
T200243	0	1	15	-0.046588098373399	0.0159429414816198	-0.0612151344597874	-0.011653488681672
T200244	1	0	12	-0.0449154221304689	0.00371813163225651	0.109843566354245	0.0553729605903347
T200245	1	0	12	-0.0405138643123197	0.0071077698290191	0.126290386905465	0.0510682843931456
T200246	1	0	12	-0.0485607922381742	0.0126902021415734	-0.0478251260606127	-0.00434059773787932
T200247	1	0	12	-0.0473696523035873	0.00770355931280662	0.0720563484203427	0.0457948120540708
T200248	1	0	12	0.0369663628285243	-0.0798247815118573	-0.0102043709554288	0.0242211289259012
T200249	1	0	12	0.0383994905786842	-0.0757319327493985	-0.00748843637267666	0.0211270609241935
T200250	1	0	12	-0.0454609414126708	0.0103320770939566	-0.0259231221443587	-0.00515558455705568
T200251	1	0	12	0.0439866225014424	-0.048114548458252	-0.0131977390342014	0.018905941120951
T200252	1	0	12	-0.0510948514238837	0.0131719271604912	-0.0638622536621183	-0.00491784724823509
T200253	1	0	12	0.0400670841758085	-0.0782220675960198	-0.0221310856926134	0.0131916533513782
T200254	1	0	12	-0.0460762785922497	0.0129176400533007	-0.0560800026148481	-0.0118466300353255
T200255	1	0	12	-0.043613297073679	-0.000960467556683606	0.109487468803786	0.0399452181895988
T200256	1	0	12	-0.0505607546364697	0.016942858675375	-0.0793505954017176	-0.0147704788421712
T200257	1	0	12	0.0398431846213777	-0.0780521277743191	-0.0143290952811913	0.0179014360555589
T200258	1	0	12	0.0403961449218307	-0.071398186305821	-0.0179695589027477	0.0144494413345654
T200259	1	0	12	-0.0509471835208489	0.0164513866887115	-0.0748120037964843	-0.0109736891247327
T200260	1	1	12	-0.0488885702575474	0.00636748434602495	0.00730347827182538	0.0177455837551877
T200261	1	1	12	0.0448507237000071	-0.0376885016953557	-0.0154581864815209	0.0218100690100339
T200262	1	1	12	-0.0513877990024734	0.0109277609627298	-0.0237658320181218	-0.00143556665615397
T200263	0	0	14	0.0566190502407402	0.0638139432239122	0.00260763623077056	-0.00418315570363062
T200264	1	0	11	0.0583848453974432	0.0704148374226659	0.0061558715097512	-0.00231480363709752
T200265	0	0	14	0.059971928875648	0.0693714727512655	0.000166348012298708	-0.000343207000260175
